id,price
4063,8.019480544350401
4064,8.449224598354963
4065,7.059451518344275
4066,6.866519463004164
4067,6.508572470709639
4068,7.932744553849566
4069,7.498616348143862
4070,7.300352220228239
4071,6.961016139804089
4072,8.669037023146034
4073,5.910845806796522
4074,6.7095973804062865
4075,7.080615042816132
4076,8.385405556373682
4077,9.175081363070174
4078,8.621906970155589
4079,6.565654362920467
4080,6.433170998159617
4081,6.0284916110197315
4082,8.291430620301007
4083,6.513883434839096
4084,9.483870453761954
4085,8.136338489458842
4086,7.257757880098311
4087,7.930403321247679
4088,7.5199660344843
4089,6.310224673564241
4090,8.573645902383282
4091,8.322571787599372
4092,6.928698182396447
4093,8.173062920390377
4094,7.115767948545782
4095,6.366755068028433
4096,8.291912919093434
4097,7.349773013253883
4098,6.558258960191125
4099,6.842766091437412
4100,8.463823928513802
4101,7.758607726135187
4102,8.607567950585693
4103,6.888376987919326
4104,6.634387155185533
4105,6.664943924458966
4106,7.449552035969253
4107,6.261931425284579
4108,6.572066960881313
4109,7.203515631557393
4110,7.555188034401018
4111,8.539906580925003
4112,6.736820171023982
4113,8.848448109640497
4114,8.460433532592763
4115,8.254799414391703
4116,6.791740038793078
4117,8.321063453731742
4118,8.429607847503958
4119,9.427156808925888
4120,10.570668705716656
4121,6.559446755459207
4122,8.346793159050225
4123,7.974880576340393
4124,6.411817035206221
4125,9.081705594674824
4126,8.21901902213001
4127,8.329583378730748
4128,7.771402356841847
4129,7.518227411984172
4130,8.182294749190795
4131,7.6353328769119315
4132,7.45758787531483
4133,7.680984826948261
4134,7.374564143588435
4135,8.700351063408835
4136,8.658442672674017
4137,6.438375931624931
4138,7.485636073948177
4139,9.155868206481138
4140,7.30452128928023
4141,7.605326583906782
4142,8.425753947561377
4143,7.409128496276314
4144,8.324027208995215
4145,8.750082130379548
4146,8.385445128029096
4147,7.539608746241454
4148,7.692731555336923
4149,6.246982725639132
4150,8.078130662258085
4151,9.151765320533098
4152,8.702862142025884
4153,6.76376483449946
4154,6.210283919985637
4155,7.818222306170118
4156,9.418922125832987
4157,8.713544552301931
4158,7.218810612385531
4159,8.733604619952255
4160,8.65143875212151
4161,7.74737522742484
4162,8.56743624614955
4163,6.72703663263812
4164,7.254904422526985
4165,7.143565995677616
4166,7.264963216398252
4167,7.596312857716213
4168,8.043508903867814
4169,8.004888675344581
4170,8.49471911502393
4171,7.489834835656422
4172,7.712170208587388
4173,8.113901567044334
4174,7.569164150192522
4175,7.570780782813735
4176,6.50831481248137
4177,8.793159467222786
4178,8.584641903802108
4179,7.017853932278326
4180,6.780029875397448
4181,6.887147354499967
4182,9.469228237237242
4183,8.296702651598304
4184,9.186589177250566
4185,7.501541570739567
4186,8.007297041455466
4187,8.550227631156098
4188,9.763418786153471
4189,9.638586775680373
4190,7.158769076047137
4191,7.989916209490888
4192,8.966316689231132
4193,9.486191627260316
4194,9.242975499829681
4195,8.211679875677476
4196,8.852868696300291
4197,7.874024784015562
4198,8.444801210292912
4199,7.137996733417274
4200,7.7745904750467005
4201,9.408864184477864
4202,8.603216299744036
4203,8.455111048551098
4204,6.519872570946241
4205,8.616771998140297
4206,7.577332452440375
4207,7.393477479130675
4208,8.32625197546237
4209,8.655430270911253
4210,6.8158228629034525
4211,7.181684489760713
4212,8.775046858306867
4213,8.30175927568689
4214,6.423549561961728
4215,8.88274501263897
4216,8.186604812071469
4217,8.673727450993205
4218,8.276905887307459
4219,7.156889891800646
4220,6.825933451819228
4221,8.291283011419633
4222,9.379683182406282
4223,8.510846980918991
4224,9.16380987424929
4225,8.126389777922302
4226,6.9777444644386915
4227,6.450920461380226
4228,9.106382667764718
4229,9.66890863035509
4230,7.342178978247469
4231,8.671037792569951
4232,9.870780766414637
4233,6.371646156609818
4234,7.4804795870994445
4235,6.881738633912228
4236,8.307931012521586
4237,7.9233590402767335
4238,6.5611606496358785
4239,6.704257811333518
4240,8.42074037935043
4241,8.115969680089478
4242,8.95127992356307
4243,8.321822800604515
4244,6.697336613097081
4245,5.968193390468493
4246,7.5898417484140595
4247,8.33103526766629
4248,8.566305494147986
4249,7.383803205519431
4250,6.947352385155153
4251,8.025948961780852
4252,6.143000641767895
4253,8.94643358634437
4254,6.384753436541488
4255,6.618740206205353
4256,8.946519208201892
4257,7.743302828353484
4258,8.415773640116601
4259,9.811024897550393
4260,7.416624373433457
4261,6.687721977020846
4262,7.893464799811695
4263,6.239597787211743
4264,8.212314013738503
4265,7.148447808984665
4266,8.607460515993825
4267,8.097636386489636
4268,7.57527359896586
4269,8.461205474526825
4270,8.010111993335382
4271,8.988086236100148
4272,6.7217797768097025
4273,7.186714121232617
4274,6.427363131840004
4275,7.509365246628841
4276,6.648491628691233
4277,7.570720715003668
4278,8.250643098462579
4279,8.369698688364887
4280,6.388254299635941
4281,8.844423018568126
4282,8.87035023264447
4283,8.310514730270306
4284,7.035636884877259
4285,9.846414706885477
4286,9.421224607799338
4287,5.960284493281988
4288,8.11600848985869
4289,7.366606582500561
4290,7.681815121959415
4291,7.965882809881693
4292,8.576672694427034
4293,8.198355739298506
4294,8.649233926329153
4295,6.619828571223763
4296,7.682638708010119
4297,9.199140551588316
4298,9.36697364402222
4299,7.607016660523167
4300,8.076454754224713
4301,6.262183530741606
4302,8.606268252106977
4303,8.47029273129693
4304,7.525982602452112
4305,8.217218681367777
4306,8.161526171197803
4307,7.526553742064422
4308,9.481756307755859
4309,8.209156442465424
4310,7.942774418374922
4311,8.882152084666533
4312,6.875943832941724
4313,9.940081414593646
4314,8.884053023532566
4315,8.698686270176498
4316,7.975116715235222
4317,6.009614784180973
4318,6.600663832916668
4319,6.4495371106647905
4320,6.7429910730878415
4321,8.105843297411916
4322,6.554494368911863
4323,6.591943773866883
4324,8.177400608485321
4325,6.811738742213782
4326,6.32755266428297
4327,8.105484174682775
4328,8.199183973751449
4329,6.288761395558656
4330,8.62481912373487
4331,7.810786228927448
4332,6.913169350339748
4333,8.002577296354403
4334,7.269511588698476
4335,8.092937380659379
4336,8.075673774592786
4337,6.8668213510718275
4338,6.497127285670734
4339,8.480264490348866
4340,7.923722388725681
4341,8.14340736269693
4342,7.684719662618363
4343,7.829980711104023
4344,6.405688441913628
4345,10.292195047283759
4346,8.639417980512464
4347,8.792176954488184
4348,6.911812739012921
4349,7.981714393671544
4350,6.408187866916047
4351,7.321139428983895
4352,8.584991311023604
4353,6.339745870661509
4354,7.046341427542724
4355,8.597252738423073
4356,7.8118049172980335
4357,7.057978860088676
4358,9.668232318514663
4359,7.705599056693531
4360,9.61640446956008
4361,8.365266849933104
4362,8.614678097407937
4363,7.413981507630565
4364,7.717260080905181
4365,8.502353595064045
4366,6.978416387499866
4367,6.527262717096132
4368,7.790091754712812
4369,9.715199346112179
4370,7.750426138037781
4371,7.545114986571422
4372,9.391143135299554
4373,8.594395833872541
4374,8.359008199488176
4375,8.62049853887195
4376,8.574522924279188
4377,6.94794913475809
4378,8.683535146222468
4379,7.952674853399619
4380,9.007173041480582
4381,8.754362855048129
4382,8.56991606058328
4383,9.339761529880635
4384,7.34860496213232
4385,9.121471610283301
4386,8.928757641082353
4387,6.236494898971618
4388,6.665718807014791
4389,7.634219915214592
4390,8.320947450482187
4391,6.41938893668749
4392,5.887366364957561
4393,7.293787186374038
4394,8.83045391973576
4395,8.190939179768598
4396,7.944618262161645
4397,8.285733627510533
4398,8.510417874379387
4399,7.689239611188006
4400,6.55555676302066
4401,7.862240699820748
4402,7.37886410734658
4403,8.821607034404597
4404,6.734367828681194
4405,9.402002060732613
4406,8.222215515774618
4407,7.204726516064627
4408,6.706214835953461
4409,6.448031296704693
4410,7.575513636555851
4411,6.78902274326888
4412,6.762510096769069
4413,9.01662551392216
4414,6.784974642953799
4415,9.165699613156008
4416,9.084862949352175
4417,9.398434868650575
4418,8.096428257791988
4419,6.753150960062631
4420,8.234050988054573
4421,8.322574137788537
4422,8.733568039952202
4423,6.601832754445363
4424,8.430401176097588
4425,8.4757024931968
4426,7.8142571608446785
4427,8.495271669807828
4428,8.303558549365382
4429,8.627291377347765
4430,8.841580238325207
4431,7.064740686472972
4432,9.532085902171199
4433,8.408021885736169
4434,8.384655569648153
4435,8.265650765589879
4436,6.901547895064541
4437,9.050374215347862
4438,8.884562598096698
4439,6.245544315957494
4440,6.537834628719253
4441,8.511887188346305
4442,9.171260321091243
4443,7.3536610132572005
4444,7.248897244275464
4445,8.97524524227382
4446,6.445875118801878
4447,6.686136531278354
4448,8.792538465754152
4449,6.6473934653691495
4450,8.905795935011295
4451,7.690017799988034
4452,6.278966354162852
4453,6.355306880159255
4454,7.25995517900966
4455,6.960687400643887
4456,8.454357587153835
4457,8.337364055256955
4458,6.875727393284411
4459,7.342376527884049
4460,8.344353324877527
4461,8.152995536710534
4462,6.28551237183488
4463,6.643601539921681
4464,6.329637628359919
4465,6.859365511515058
4466,6.524204068437284
4467,6.026776255774557
4468,6.184784181175667
4469,7.748294990341648
4470,6.820485245459232
4471,8.14067533284745
4472,6.702726998371398
4473,7.339830086541108
4474,7.998485446599228
4475,7.3666507048017
4476,9.705460431344095
4477,6.854137390257908
4478,8.961534405381002
4479,7.74720654598463
4480,8.089094775328633
4481,6.863569023800157
4482,6.112044392177423
4483,9.139782194659183
4484,6.63580271027685
4485,6.288088710618546
4486,7.752675739669792
4487,7.37287205708358
4488,7.314233667104618
4489,8.70867683569386
4490,8.236873883832432
4491,6.606774021822668
4492,8.664839209596256
4493,5.978425815177333
4494,8.113090951211065
4495,8.561024025267148
4496,9.439277498335905
4497,8.596062668945834
4498,9.112208543276617
4499,7.776126276775821
4500,7.3756252633599715
4501,8.42673435272491
4502,6.780898264227231
4503,9.134848417714258
4504,8.758793470085639
4505,8.732580987353602
4506,8.270536646192557
4507,7.408143276168314
4508,8.740607222218038
4509,6.209573342521713
4510,6.9251623628755405
4511,6.075419258603637
4512,8.835245812867043
4513,8.309982051580565
4514,8.031105221751698
4515,6.658989802682193
4516,8.6137834272026
4517,7.913287048634937
4518,7.9348296020093105
4519,6.436172954238835
4520,6.494693439600011
4521,7.932139906353382
4522,7.691934789982396
4523,7.303612040744962
4524,6.472031817912944
4525,9.444622875903528
4526,9.716809539084496
4527,8.32950193928169
4528,7.343897400294994
4529,6.75493079063023
4530,6.110253731021176
4531,9.676080901259175
4532,7.74774192324641
4533,8.543110705438638
4534,9.276391102773767
4535,6.9082423841224125
4536,8.554212755231843
4537,6.133365643314289
4538,7.78645146801412
4539,6.2083306858212275
4540,9.00370487315072
4541,7.15007423389225
4542,9.710696534550257
4543,7.960354794853115
4544,8.844812215152722
4545,9.29633704720792
4546,6.328456833726682
4547,8.413665434208264
4548,6.912194244253515
4549,8.630671730767071
4550,6.5408197213042385
4551,8.951223275640164
4552,7.009521858487227
4553,7.69135965750452
4554,8.277950702902565
4555,7.46950204168877
4556,7.33187476792814
4557,8.713969063528037
4558,9.316295060406262
4559,7.70310528875282
4560,8.923126988851457
4561,7.82241100263285
4562,8.74757128804275
4563,8.715287568331139
4564,7.66887204030845
4565,6.3310505995002195
4566,8.286817553884145
4567,8.377256221183771
4568,6.723104974248537
4569,7.714825418109466
4570,6.40043900727519
4571,6.444737809915064
4572,8.866486783996685
4573,8.606265064082725
4574,8.277353909456355
4575,6.588966619969472
4576,8.012080544820556
4577,6.183141774087263
4578,7.480443268961231
4579,7.000223614734366
4580,8.433545722054557
4581,8.62744043155368
4582,6.544806714578292
4583,8.28362934018956
4584,6.548549927215886
4585,6.364218826519061
4586,6.388585977837497
4587,8.00907570638403
4588,8.756473839143734
4589,8.56695517600291
4590,8.243599038809629
4591,8.536061281911165
4592,7.2713086422724285
4593,7.719295168339299
4594,9.261654103069771
4595,8.566544695186964
4596,7.788850867298094
4597,6.70392260734737
4598,8.164741894891112
4599,6.362609623442124
4600,7.699310056887979
4601,8.183309449238015
4602,6.610325889564838
4603,6.764816856585092
4604,8.421848978648178
4605,6.253160471180279
4606,8.658393602449632
4607,7.453955730767507
4608,6.325483078777088
4609,8.144018665161498
4610,9.727125794241516
4611,7.506935051496551
4612,9.604621257535687
4613,7.8259958133984995
4614,6.391438354185968
4615,8.835922708355177
4616,6.951294085625316
4617,6.5583812711248015
4618,6.496878240747918
4619,8.723913633920722
4620,7.479652897626215
4621,9.219351082299227
4622,7.712225956682452
4623,8.921361888529521
4624,6.645954416817782
4625,7.706781251609444
4626,8.616299650347724
4627,6.382750943263114
4628,8.731814273392496
4629,8.138531391303582
4630,8.36968341581851
4631,6.577900470992212
4632,7.726044612918095
4633,6.704087927988981
4634,6.052567285680711
4635,8.515612208693248
4636,6.8908320331601
4637,7.2718992212038716
4638,7.297167935631588
4639,8.961433828202951
4640,9.668694743075532
4641,6.905187586542599
4642,7.7278112036045234
4643,7.5005410844615845
4644,9.629964578480724
4645,6.720639750134385
4646,8.511536602731317
4647,6.405663775180857
4648,7.683567148078645
4649,7.848314129864146
4650,8.07940714062053
4651,8.21111109823661
4652,9.59083037337519
4653,6.890025167754207
4654,5.991492718253021
4655,7.037644651815468
4656,9.671380014984564
4657,7.794408198105119
4658,7.85227696702918
4659,8.078860459916747
4660,6.432952036873299
4661,7.5849280142383275
4662,6.988466444080135
4663,7.161792838159444
4664,7.212609040415062
4665,6.421009653065136
4666,6.638388923401955
4667,7.764243547088814
4668,7.957717223797616
4669,9.884847508643736
4670,6.034618903564477
4671,7.074933158075431
4672,6.277507847237347
4673,6.643344195113615
4674,9.431784824054365
4675,8.388141095138586
4676,6.51920282273251
4677,6.466327638398517
4678,9.490326215224078
4679,7.993337908932437
4680,9.357880851657223
4681,8.91475504515693
4682,9.145998928280832
4683,9.1891624249423
4684,7.984208517302362
4685,7.134402443189441
4686,8.395284947743242
4687,8.272765422595846
4688,7.013233100807822
4689,9.59526402870116
4690,6.292038087219356
4691,8.247771134443582
4692,7.955683587820557
4693,8.787813186699385
4694,9.083297825833402
4695,6.44648118375285
4696,6.958738983396269
4697,8.259878663416737
4698,8.912004936011511
4699,8.11592361605846
4700,7.531558226810711
4701,8.133544988627433
4702,7.910788243555211
4703,9.376988713486359
4704,6.764119998073984
4705,7.403612429665958
4706,9.312470461817488
4707,6.769006432424588
4708,6.350293243127541
4709,6.513152501225337
4710,7.818229298142489
4711,7.687572849299912
4712,6.6627774329169505
4713,8.280376077029747
4714,6.4924408400114215
4715,8.232226027566577
4716,8.212286092704238
4717,7.103083098995838
4718,6.359587232898936
4719,7.016374773646241
4720,6.419284768243003
4721,8.437589438854218
4722,6.216034513538823
4723,8.020690888273558
4724,8.845120597906359
4725,8.869401376794734
4726,6.688736275593586
4727,7.531524535415221
4728,8.749086105989218
4729,7.511420030171852
4730,9.325331192683446
4731,9.516776228488613
4732,8.453212453194428
4733,6.516019980166995
4734,6.845399746110095
4735,6.70050815735994
4736,7.643421616759997
4737,7.7853011740851406
4738,7.115432382537059
4739,6.423985608031059
4740,9.743162764994757
4741,8.193518292301615
4742,7.6126884681110525
4743,8.225198358543853
4744,6.570144039389759
4745,8.368426745704745
4746,8.450737137981688
4747,9.545110274408128
4748,7.329429013517553
4749,7.476989600707569
4750,7.390734476871525
4751,6.387624310332708
4752,8.326100376900877
4753,8.55344463829207
4754,8.829528297121989
4755,8.494169843553832
4756,6.643257224785267
4757,6.587018205238966
4758,9.611525324904555
4759,6.5023509636206684
4760,8.60250416400854
4761,9.06192804417392
